4.527441222512074148e-01 0.000000000000000000e+00 5.654219126241438742e-02 3.046552766834033366e-02 2.199306077500000356e+01
4.528200071271476501e-01 0.000000000000000000e+00 5.917179676731215698e-02 2.978626844455303097e-02 2.199059241299994483e+01
4.529867317900896362e-01 0.000000000000000000e+00 6.494923378677691650e-02 2.826211356845224898e-02 2.199797372799997675e+01
4.531833619714787376e-01 0.000000000000000000e+00 7.176297369217377042e-02 2.640733105700464323e-02 2.200388917999998739e+01
4.537403786922851179e-01 0.000000000000000000e+00 9.106503114702829693e-02 2.080252458763354878e-02 2.204607994399998461e+01
4.538452906378899754e-01 0.000000000000000000e+00 9.470049903537836045e-02 1.968661527378784415e-02 2.198886017099999890e+01
4.507992645689958278e-01 0.000000000000000000e+00 -1.085211365040433806e-02 4.507186762057445450e-02 2.572700219800003651e+01
4.508146860535783285e-01 0.000000000000000000e+00 -1.031771967203337637e-02 4.497541479843901457e-02 2.572700219800003651e+01
4.515224555266822981e-01 0.000000000000000000e+00 1.420830714968901454e-02 4.023424020996289874e-02 2.573716020000006210e+01
4.515378037392117072e-01 0.000000000000000000e+00 1.474016206356393299e-02 4.012437115936248744e-02 2.573620585899999469e+01
4.519362228141461379e-01 0.000000000000000000e+00 2.854640447647038837e-02 3.716202070664937490e-02 2.559513494099996933e+01
4.519668176116157787e-01 0.000000000000000000e+00 2.960659264770310051e-02 3.692557880102460138e-02 2.601166911900008927e+01
4.519974045134788065e-01 0.000000000000000000e+00 3.066650721592556472e-02 3.668789370525878113e-02 2.567613440799993896e+01
4.523180730722591303e-01 0.000000000000000000e+00 4.177849490739604654e-02 3.411615003279003938e-02 2.557144002199999022e+01
4.524399845286037336e-01 0.000000000000000000e+00 4.600303942620664888e-02 3.309933133627125657e-02 2.575177602200005822e+01
4.524552135217538851e-01 0.000000000000000000e+00 4.653076308293718766e-02 3.297076711776343594e-02 2.562750610500000903e+01
4.527744837904426611e-01 0.000000000000000000e+00 5.759429643779889751e-02 3.019483140636682744e-02 2.564244575799995118e+01
4.527896607312451582e-01 0.000000000000000000e+00 5.812021634723119057e-02 3.005898041052718073e-02 2.574210829499997999e+01
4.530321479141016239e-01 0.000000000000000000e+00 6.652301892160578101e-02 2.783926450817795356e-02 2.561464483100002099e+01
4.530624121323453823e-01 0.000000000000000000e+00 6.757175167512469161e-02 2.755564563567312886e-02 2.580317028199999640e+01
4.530926657804657531e-01 0.000000000000000000e+00 6.862011814676804988e-02 2.727064606625962534e-02 2.581143562600004771e+01
4.534849548966815580e-01 0.000000000000000000e+00 8.221394177409097059e-02 2.343842106198132380e-02 2.568115248599997358e+01
4.535000042007177878e-01 0.000000000000000000e+00 8.273543874233757478e-02 2.328624944931542706e-02 2.588854215399999248e+01
