   2.2089489194762879   5.4102870769971849 537.2992241170218222
   0.2207778013536843   0.1360544699041256   0.1373568219376438
   0.2195502149636789   0.1338640163479176   0.1349652094680958
   0.2186938103714948   0.1317156291771035   0.1322599625201333
   0.2186086672869093   0.1299768723071245   0.1295230408916971
   0.2197673722082488   0.1291305848701996   0.1271817041218973
   0.2226728994061146   0.1297547122930644   0.1258129672439600
   0.2277917209349187   0.1324711358566930   0.1261160179511583
   0.2354679706389390   0.1378586239359309   0.1288374053786293
   0.2458364684148302   0.1463367857293984   0.1346429415443267
   0.2587640620113041   0.1580459926053445   0.1439524121843202
   0.2738515185939286   0.1727651718625990   0.1567838862974375
   0.2905136671888436   0.1899117251763142   0.1726761342279064
   0.3081239012168504   0.2086448278104301   0.1907468262572656
   0.3261748723111294   0.2280498450705448   0.2098924583109581
   0.3443918417588333   0.2473410506603331   0.2290675333210583
   0.3627504736561881   0.2660083837509902   0.2475393515698028
   0.3813882411629157   0.2838580545522975   0.2650266491135450
   0.4004372233640742   0.3009387627344723   0.2816809389763004
   0.4198303320677635   0.3173816049319318   0.2979232919508792
   0.4391403280397326   0.3332019036729377   0.3141847637463105
   0.4575046071022386   0.3481179195635090   0.3306182297762945
   0.4736688988475941   0.3614373233560953   0.3468596257771019
   0.4861496767740936   0.3720430040452005   0.3619080250182743
   0.4934789117022921   0.3784739067739981   0.3741504935563079
   0.4944794586980839   0.3790600231310214   0.3814872897192296
   0.4885469139383247   0.3720643216216855   0.3814578606461214
   0.4759890790032524   0.3558405829132074   0.3712808583602286
   0.4585802584771782   0.3291737680771424   0.3478683409461515
   0.4405469093121509   0.2922922473410288   0.3083405170604021
   0.4298657012004115   0.2494603449192389   0.2527559333924432
   0.4380132505294821   0.2133753311936501   0.1921558793033433
   0.4728656185411417   0.2057841348868803   0.1590308768836580
   0.5233240873932803   0.2401291205202492   0.1918409339850165
   0.5582203610429513   0.2957608520124229   0.2780657026359658
   0.5569297153788078   0.3348972428206659   0.3534546548875021
   0.5271141980450905   0.3436577006783828   0.3813783378769925
   0.4871377900746873   0.3318307219015853   0.3719800730984819
   0.4495111167161358   0.3122570823990961   0.3466192351136342
   0.4190705306805888   0.2923492919429732   0.3188252044815810
   0.3963208328600985   0.2748370506120122   0.2940711159342835
   0.3801067012830479   0.2599965085869915   0.2734407043266869
   0.3689679021093947   0.2471198273639304   0.2561490596295879
   0.3617417755681198   0.2353024282483752   0.2408244659631015
   0.3578337117766572   0.2239111890363043   0.2261897511737392
   0.3573197357269662   0.2129590727451250   0.2115909871830802
   0.3608515595667177   0.2034396332966501   0.1975986946963713
   0.3691906496626616   0.1974408570281499   0.1865984341273163
   0.3822238270323216   0.1975808213536967   0.1827088782923144
   0.3977875009639617   0.2053979118120409   0.1899131564966333
   0.4114385212674739   0.2194219285112666   0.2084892327284665
   0.4181801843614597   0.2349851523564559   0.2329325961347138
   0.4151578349984180   0.2467226432441763   0.2547113537663160
   0.4028902145503315   0.2515288713307300   0.2675637511340964
   0.3842409127625090   0.2493447560788438   0.2700245924915814
   0.3625913305519098   0.2419699772637670   0.2641332952385643
   0.3406489376838460   0.2316047384577593   0.2530440300346128
   0.3201227548818800   0.2200440358196517   0.2395175933226874
   0.3018743685297811   0.2084749471714691   0.2254537157148394
   0.2861896438580640   0.1975592841335708   0.2119612140150575
   0.2730130523679705   0.1875859569104092   0.1995771382698485
   0.2621116193162283   0.1786069282020957   0.1884697999900867
   0.2531815937306339   0.1705391793441690   0.1785873922007233
   0.2459184165779571   0.1632390397897037   0.1697600332864650
   0.2400656534370917   0.1565594798000666   0.1617726031295775
   0.2354516160120356   0.1503987509596313   0.1544235158147598
   0.2320160570705943   0.1447447434209308   0.1475797233324583
   0.2298237792787203   0.1397143931594201   0.1412324162058760
   0.2290575622063074   0.1355811197815485   0.1355498499461054
   0.2299812888925923   0.1327762730714846   0.1309122351492739
   0.2328691909926069   0.1318466335867669   0.1279010370614363
   0.2379120764465008   0.1333567718313051   0.1272116658836600
   0.2451332121563971   0.1377495459239843   0.1294817384395413
   0.2543594262506382   0.1452140535879048   0.1350837786019072
   0.2652745889087490   0.1556286721159142   0.1439881215258598
   0.2775308205833693   0.1686137323659961   0.1557888855084914
   0.2908474669037627   0.1836543525634747   0.1698758489586156
   0.3050404891265296   0.2002077558695224   0.1856194418397405
   0.3199912825863360   0.2177450704837985   0.2024463959705652
   0.3356150424262656   0.2357568764432312   0.2198159529100304
   0.3518703639981898   0.2537842788860492   0.2372096597202850
   0.3687890154948569   0.2714922770939864   0.2542125804598802
   0.3864670655283682   0.2887377600406507   0.2706467318504882
   0.4049792503885627   0.3055682040623238   0.2866481406850875
   0.4242318593594911   0.3221255394114712   0.3026078287643195
   0.4438122734400375   0.3384828545669828   0.3189763383237907
   0.4629041050023476   0.3544757545461174   0.3359996378791101
   0.4803163100954134   0.3695958915377857   0.3534875131954560
   0.4946320401320330   0.3829928308247916   0.3707095668943094
   0.5044347382369957   0.3935877891077660   0.3864657219965488
   0.5085386914434110   0.4002565756584735   0.3993026083294870
   0.5061559688508624   0.4020148823884883   0.4077864664464308
   0.4969660934851286   0.3981492641711885   0.4107338254913601
   0.4810959510489141   0.3882698317499314   0.4073393319596573
   0.4590451716665983   0.3722938002456861   0.3971918043199069
   0.4316014005392653   0.3503895902906715   0.3802067670189047
   0.3997863633757077   0.3229193490242317   0.3565204600775929
   0.3648648854155583   0.2904200567093828   0.3263953233633878
   0.3284378902806708   0.2536660703790911   0.2901931285442389
   0.2926209567301216   0.2138602040818586   0.2484917193870725
   0.2602619028034303   0.1729926900965076   0.2024585746988700
   0.2350370839739443   0.1343376097320698   0.1546100019639374
   0.2210669660145763   0.1028190936687576   0.1099083897782615
   0.2215506685696565   0.0845114496072153   0.0764336058213151
   0.2363567095755790   0.0842660515889856   0.0636589190680681
   0.2599967068656744   0.1016810523047932   0.0767384072257379
   0.2826032839747878   0.1285466882564810   0.1099750305062084
   0.2945535901865459   0.1513565976716631   0.1467652247885073
   0.2916865229781033   0.1577257527943415   0.1673734884977378
   0.2780474861440240   0.1422945621349389   0.1578449372815338
   0.2658290199842736   0.1104764060063671   0.1163668211600244
   0.2719461428790398   0.0808507638461832   0.0605993377470171
   0.3069696071638753   0.0809825058274135   0.0333122547568474
   0.3580766084986101   0.1238801071659914   0.0755051717399394
   0.3929030512282713   0.1842374460824009   0.1661704054243240
   0.3935658555169078   0.2249074020029934   0.2396354321003160
   0.3693426410747894   0.2358331471816500   0.2665042105169176
   0.3371537007412895   0.2277421601791035   0.2596863351046864
   0.3077220165584892   0.2125239614589124   0.2388073817833771
   0.2852107331845581   0.1969794189838779   0.2156279852474907
   0.2703498054537041   0.1840748106791277   0.1952664859839241
   0.2624936119726524   0.1748465050985014   0.1795648473900358
   0.2604717383614098   0.1694163230832126   0.1689780688424253
   0.2628720289877644   0.1673769012817564   0.1632702732590317
   0.2681716781771358   0.1679307178754768   0.1616883842723685
   0.2748861748765387   0.1700055940688257   0.1630315199063124
   0.2817575175835598   0.1724294607632934   0.1658046367517751
   0.2879341639233128   0.1741537504167653   0.1684800881701676
   0.2930890179877674   0.1744758748888225   0.1698008012507540
   0.2974471744372019   0.1732218540560505   0.1690600633398939
   0.3017085615407911   0.1708700082755438   0.1663417782299116
   0.3068332581200171   0.1685755193068366   0.1627064817077322
   0.3136466978717519   0.1679873304171886   0.1601945481037437
   0.3223041716834987   0.1707208795819224   0.1613549287691341
   0.3318720101012402   0.1775321417150319   0.1680928194320624
   0.3404566778271259   0.1876581072112765   0.1802809080473667
   0.3460612110317615   0.1989928202253864   0.1953380936143301
   0.3476756158302620   0.2091862663482719   0.2095241175965613
   0.3457818608478789   0.2168418695266172   0.2200090837524144
   0.3419832363357628   0.2219365332759208   0.2260358675127297
   0.3381910581695211   0.2254098361628291   0.2286343353864615
   0.3359366032621851   0.2284607982114481   0.2296065750826942
   0.3360524998189049   0.2320102493059774   0.2306131623226470
   0.3386734032738289   0.2364635777777773   0.2326874268932543
   0.3434093519043312   0.2417105671097190   0.2361337592315486
   0.3495642138331008   0.2472491401807360   0.2406542725491391
   0.3563204010064668   0.2523333488498904   0.2455527221290789
   0.3628626188419710   0.2560795597348872   0.2498983102230544
   0.3684629614960813   0.2575105693797078   0.2525825454042955
   0.3725906479719964   0.2555719159658232   0.2522691619612702
   0.3751351372301550   0.2492173483284325   0.2473189551263184
   0.3768283222815134   0.2377419097386629   0.2358976604026043
   0.3798599175956319   0.2216351731381950   0.2167232076564710
   0.3883149839469427   0.2041595326510513   0.1912559302797650
   0.4071950417419971   0.1929536792803004   0.1676875509570409
   0.4381922010685232   0.1984446320228707   0.1629840347499344
   0.4736750028460243   0.2251494951660942   0.1925331307572794
   0.4978765704831082   0.2625316991790451   0.2488185510170751
   0.4994306706008258   0.2918867927976827   0.3020738315649826
   0.4800767413009104   0.3030751111339637   0.3298222967879559
   0.4494837821416963   0.2983701070744391   0.3312425749761818
   0.4167742846361394   0.2848550837516954   0.3165273281434711
   0.3872911661325071   0.2684634819107642   0.2954233245221762
   0.3631775088473246   0.2525880785826974   0.2738195289890106
   0.3447371141650289   0.2386720220035418   0.2544195535872855
   0.3314246602027049   0.2270117866256634   0.2380318991543814
   0.3224038743927186   0.2173146980065783   0.2244758149713575
   0.3168464294550907   0.2090402885787498   0.2131027119158067
   0.3141053834992408   0.2016286051373070   0.2031072535483271
   0.3138276964579007   0.1946914974310725   0.1937667654930416
   0.3160143740097329   0.1882057351911578   0.1846994864255330
   0.3209851968113820   0.1826984568492136   0.1761842358156558
   0.3291585171850132   0.1793312322799781   0.1694805572595965
   0.3405665921435642   0.1796788856033905   0.1668724873234094
   0.3542017228896532   0.1849997719144885   0.1709469527335975
   0.3676426529661802   0.1951574824406785   0.1829078158424511
   0.3775666560347535   0.2080045709688052   0.2009013680865513
   0.3811492583593648   0.2200863980584604   0.2201977027050385
   0.3773674634177005   0.2283392342663721   0.2356121164625425
   0.3672005647380936   0.2313799977330267   0.2440625266672815
   0.3528077229339217   0.2295553228452812   0.2452612409170772
   0.3365083699262345   0.2241777923116248   0.2407592112746126
   0.3201535362294354   0.2167388739434209   0.2326681900283881
   0.3049437452972099   0.2084656945006498   0.2228542651782257
   0.2915025288962781   0.2001886689634833   0.2126509598865489
   0.2800311918725948   0.1923722684916135   0.2028661406098437
   0.2704573247657046   0.1851993239606954   0.1938923435452426
   0.2625516738967134   0.1786577297471129   0.1858264456692908
   0.2560155141099935   0.1726145804914618   0.1785687992016325
   0.2505480426336116   0.1668784140136599   0.1719006652148434
   0.2459024343278622   0.1612550351499104   0.1655481333652334
   0.2419356514704982   0.1556027535974906   0.1592425344495642
   0.2386523641872338   0.1498911925425860   0.1527868846108213
   0.2362370962114093   0.1442637746513714   0.1461356370628332
   0.2350607821710817   0.1390956850135736   0.1394878955349387
   0.2356406228235706   0.1350251260227220   0.1333769010946311
   0.2385330580055575   0.1329195703195159   0.1287083495450338
   0.2441615596978410   0.1337356402864313   0.1266699759851040
   0.2526303726482941   0.1382674759771891   0.1284483535671340
   0.2636278126856399   0.1468644153387950   0.1347995002427617
   0.2765135608549637   0.1592791600691510   0.1456964706735149
   0.2905704189814127   0.1747693355401061   0.1603292590505414
   0.3052610306155077   0.1923917643542813   0.1774923830066596
   0.3203250441172444   0.2112742026011219   0.1960524700167946
   0.3357095803885603   0.2307123936334892   0.2151561890356533
   0.3514672051756133   0.2501421858125981   0.2341623325513017
   0.3677293491665922   0.2691309438164020   0.2525473782116516
   0.3847326856122412   0.2874430151450478   0.2699642352283259
   0.4028015550752435   0.3051077364240579   0.2863970905498696
   0.4222275885812142   0.3223941481578398   0.3022393234322847
   0.4430725663860128   0.3396641490609287   0.3181874091461458
   0.4649764618983995   0.3571515617280442   0.3349682051239070
   0.4870582053928528   0.3747511567630351   0.3530000347520432
   0.5079636289386432   0.3918990017163435   0.3721163905510009
   0.5260582957762532   0.4075914264999876   0.3914622414313658
   0.5397036432345407   0.4205322841003351   0.4096028103584807
   0.5475243464281482   0.4293420686781028   0.4247855478030315
   0.5485924469795060   0.4327418309128025   0.4352282487209602
   0.5425067394693464   0.4296496001649436   0.4393107982094513
   0.5294039913405001   0.4191756570391140   0.4356036957275857
   0.5099863415721700   0.4005546497485061   0.4227270967037183
   0.4856958153167264   0.3731198831999373   0.3990941629460700
   0.4592214826477933   0.3365663151247238   0.3627361275577939
   0.4355141078604136   0.2920475310027830   0.3118834249465217
   0.4230042732241980   0.2449738310251891   0.2481851306489220
   0.4327388687367490   0.2092343525436307   0.1853414518240904
   0.4700901094884983   0.2060036887212449   0.1576698763725236
   0.5201472873440361   0.2440876827316954   0.1982629485295093
   0.5514248071445534   0.2984130374951992   0.2847059270640940
   0.5471220068144754   0.3334290865464906   0.3536658328582577
   0.5169974714363548   0.3393438445244693   0.3762139692575522
   0.4784884569185662   0.3267267871640680   0.3650476902341320
   0.4426634116171514   0.3073930074930107   0.3401087237927967
   0.4135634841479046   0.2878225703796668   0.3132965256073352
   0.3914667651784303   0.2702931365409788   0.2892074669320428
   0.3752969304705470   0.2549717083886238   0.2686079808761184
   0.3638209477016512   0.2412464779584249   0.2507070976817313
   0.3561765174445944   0.2284529490599039   0.2343252987041439
   0.3520901497573376   0.2163283603194316   0.2185676823185555
   0.3518942243258475   0.2053675838424167   0.2033939880805289
   0.3562672116756896   0.1970455642682163   0.1901962973452467
   0.3655465166993985   0.1936201772315935   0.1820698015264827
   0.3786773408797225   0.1971099030031403   0.1829374147771126
   0.3924839443390005   0.2075633395350586   0.1949310349857703
   0.4023611220138723   0.2219692828361893   0.2155239775371006
   0.4044712830216056   0.2353977038422554   0.2378072963133949
   0.3977007096880047   0.2437464523076738   0.2545722217773306
   0.3837133427157788   0.2455540915995036   0.2621763525358770
   0.3655125379409764   0.2417151608600911   0.2610015480853829
   0.3459871050757373   0.2341604637271774   0.2535791189364424
   0.3272071742808956   0.2247830195131030   0.2427309572571811
   0.3103515275165381   0.2149738831715058   0.2306595031297488
   0.2959071973076903   0.2055695291341210   0.2187695999846420
   0.2839070993824376   0.1969610538256812   0.2078012287480770
   0.2741205295998406   0.1892287080168340   0.1980225426926793
   0.2661881911934835   0.1822555805648763   0.1893925282079385
   0.2597173934311394   0.1758159189592000   0.1816800262297068
   0.2543544269107604   0.1696467033326083   0.1745511849524892
   0.2498459437330588   0.1635129500574120   0.1676419532384069
   0.2460946520803146   0.1572756329785688   0.1606314550750039
   0.2432068118882478   0.1509675149804757   0.1533305275916637
   0.2415184008015952   0.1448742061419271   0.1457950237966821
   0.2415736598449821   0.1396012284185180   0.1384576516658801
   0.2440209290285017   0.1360815411996553   0.1322342789093171
   0.2494047476607163   0.1354548375555056   0.1285018735319000
   0.2578936530014350   0.1387694691030387   0.1288124320363695
   0.2690816066472969   0.1465674298141016   0.1343082420232171
   0.2820475412128294   0.1585799141835244   0.1450930625733325
   0.2957261743214719   0.1737995562861886   0.1600567867735807
   0.3093746721683496   0.1909411190808479   0.1774160744491128
   0.3228007081758875   0.2089519928697892   0.1955813502541759
   0.3362325458187010   0.2272117535503245   0.2136561414613523
   0.3500265858092242   0.2454007717427857   0.2313198202397969
   0.3644763664705168   0.2632979778371445   0.2484444767519051
   0.3798015591179448   0.2807194432261562   0.2648887608436358
   0.3962070818774534   0.2975893062128567   0.2805768694697716
   0.4138746793396649   0.3140047767125363   0.2956727036398477
   0.4328428304562243   0.3301891765595094   0.3106295813661989
   0.4528296695555277   0.3463283491127666   0.3260373889346628
   0.4730939933174474   0.3623597908413632   0.3423279020007936
   0.4924132754848992   0.3778039855717908   0.3594645510250629
   0.5092078106978604   0.3917056127067329   0.3767434739102963
   0.5217798154035920   0.4027022921517363   0.3927800523886929
   0.5285941256792004   0.4091797202231167   0.4056626745782029
   0.5285300844481310   0.4094367765562483   0.4131675623878237
   0.5210879079064480   0.4017991306954072   0.4128986401179199
   0.5066215739676609   0.3846931312958879   0.4022640167644397
   0.4867770291976594   0.3568423113480642   0.3783423991802891
   0.4653974831976334   0.3180516703272506   0.3380824936979178
   0.4499534966254787   0.2715348805046929   0.2803764086789813
   0.4520909723504575   0.2285568479002802   0.2134184700899464
   0.4820826660358455   0.2112907246495441   0.1673865788445470
   0.5327822414381814   0.2385793894372267   0.1869903558122537
   0.5725510884337341   0.2950762159931580   0.2721386648535246
   0.5748045842223665   0.3392834701241957   0.3565593038939917
   0.5438922683531798   0.3509723976723649   0.3918817313743584
   0.4993867869758176   0.3385260858694941   0.3841879270173501
   0.4558153277266263   0.3160908834384450   0.3566345882946556
   0.4192283486425298   0.2923470794131235   0.3248404367045037
   0.3907283413989291   0.2707963750374280   0.2954604037286138
   0.3694903537535091   0.2522178384243451   0.2702448438014724
   0.3542628204361723   0.2363051696563964   0.2489115502322745
   0.3439821910088601   0.2225015125750111   0.2305640411433887
   0.3379935602410487   0.2104368417216887   0.2143845886857701
   0.3360743890626670   0.2001980892287507   0.2000717000052597
   0.3382793916631696   0.1924750842547771   0.1881884107772169
   0.3445563921971977   0.1884728018484119   0.1803186157596472
   0.3541604682270000   0.1894091342157754   0.1786780188122134
   0.3651542641307629   0.1956012032933782   0.1848639124371654
   0.3745274312102961   0.2056587073132422   0.1981867364163704
   0.3792048228032703   0.2166297224955524   0.2150601317175888
   0.3773739995931653   0.2252846065763494   0.2304932603282552
   0.3691171455358447   0.2295572416829667   0.2405854441202326
   0.3559913963371079   0.2290634355686968   0.2439219775950443
   0.3401060929131886   0.2246500827707532   0.2412380778091982
   0.3233721374329220   0.2176388986890158   0.2342890962042037
   0.3071653547282051   0.2092774054297939   0.2249063784423173
   0.2923019493868496   0.2005007678395781   0.2145387370830301
   0.2791524223430235   0.1919003079204106   0.2041521954651948
   0.2677808011592616   0.1837812772218595   0.1942942588158791
   0.2580633082859875   0.1762413517000534   0.1852009472329369
   0.2497782470591823   0.1692426751435915   0.1768957406511225
   0.2426729299414115   0.1626718406097973   0.1692682947317214
   0.2365158548157323   0.1563904401438203   0.1621361238043210
   0.2311404160718592   0.1502807067950063   0.1552965786510889
   0.2264832548626877   0.1442900803478452   0.1485764118645967
   0.2226166510354883   0.1384764911874044   0.1418846893393543
   0.2197701088050054   0.1330526258740564   0.1352718169846567
   0.2183317763363381   0.1284218399549983   0.1289916146245713
   0.2188171594119186   0.1251909421642040   0.1235531535617838
   0.2217942800774931   0.1241385844092101   0.1197354014179310
   0.2277654517158619   0.1261192014380008   0.1185279790182460
   0.2370271553540326   0.1318997667746132   0.1209707660529686
   0.2495522111701095   0.1419608047737366   0.1279062420308796
   0.2649443268985528   0.1563263969949972   0.1397173615261468
   0.2824929474513762   0.1744914701506237   0.1561529772025543
   0.3013199300234031   0.1954806371261528   0.1763091197096780
   0.3205843014144087   0.2180296203500353   0.1987734590418632
   0.3396989361658631   0.2408523118416787   0.2219082532914699
   0.3584975556246631   0.2629316517340407   0.2442267094324674
   0.3772826190458111   0.2837448131779286   0.2647658383106052
   0.3967145926431356   0.3033373322013019   0.2833189229273470
   0.4175652518045629   0.3222167956456295   0.3004336230571368
   0.4404099910088224   0.3411069950521340   0.3171810535048227
   0.4653514365633037   0.3606430173431289   0.3347751031635104
   0.4918572610789691   0.3810946660832391   0.3541474850324841
   0.5187684373111567   0.4021982516590370   0.3755952033332279
   0.5444850964388372   0.4231526235844844   0.3986174072747970
   0.5672709413512788   0.4427801749159034   0.4220072120223020
   0.5855692629229018   0.4597837067240870   0.4441532327566142
   0.5982307597007666   0.4729942483790580   0.4634090161815924
   0.6046087743593968   0.4815298688060389   0.4783849121950966
   0.6045368529562571   0.4848428375529668   0.4880926582924389
   0.5982332754236739   0.4826758430790559   0.4919503079343976
   0.5861788967565954   0.4749605505821187   0.4896869863368528
   0.5690068306357019   0.4616862954544783   0.4811822819831306
   0.5474396810427955   0.4427605713688974   0.4662593298158397
   0.5223205160013202   0.4178890799932956   0.4444395745174327
   0.4948158898441006   0.3865406885637712   0.4146789345608088
   0.4669262773450263   0.3481764589616611   0.3752021235006165
   0.4424677953737359   0.3031872087886734   0.3239284693774743
   0.4283815994722655   0.2553497217024224   0.2610202090940696
   0.4346744576501894   0.2160144594431507   0.1963344544915451
   0.4681632940025576   0.2050784686233707   0.1594069676935498
   0.5182881174897962   0.2356652193339741   0.1867252454451083
   0.5548730312742254   0.2893586825047808   0.2691879318073647
   0.5560024154851950   0.3292440166459621   0.3458845418045577
   0.5269649181384678   0.3393295505545231   0.3775683933288677
   0.4851159382267360   0.3274347694508298   0.3707499037229802
   0.4432373410631004   0.3058489426762122   0.3454218715590457
   0.4068958801215981   0.2822614466792212   0.3151908273792122
   0.3774110566165433   0.2600104563094179   0.2861289570943092
   0.3544134750737510   0.2401317292745123   0.2601421925253706
   0.3371294800944562   0.2227546134280993   0.2374235148828239
   0.3248887399909837   0.2078174829989287   0.2176991828558303
   0.3172578769793409   0.1954111159238101   0.2008300370707633
   0.3139715436340221   0.1859153408161620   0.1871147040706955
   0.3147144034232304   0.1799511638711818   0.1773729282713592
   0.3188083307861966   0.1781125499198801   0.1727188531850354
   0.3249513659223901   0.1805120759442936   0.1739437826292180
   0.3312415134570750   0.1863672476946623   0.1807097295627503
   0.3356246564226128   0.1939853322475333   0.1911378443741685
   0.3365852312569734   0.2012999900542973   0.2023060698461035
   0.3336413455889840   0.2066485880373549   0.2114307756785625
   0.3273432777710683   0.2092693554867339   0.2168782826793425
   0.3188673366257188   0.2092887236444816   0.2184078689216444
   0.3095199406622197   0.2073739303314418   0.2167659321431918
   0.3003875712631843   0.2043439318286495   0.2130972172064141
   0.2921856736465583   0.2009053804794441   0.2085006766224884
   0.2852507686196888   0.1975334954291603   0.2038057903788016
   0.2796031700405691   0.1944521554761178   0.1995114317808525
   0.2750312727524208   0.1916644387709535   0.1958100808194945
   0.2711739722476453   0.1890021519132829   0.1926448129521761
   0.2675937216221142   0.1861786676066423   0.1897721658946131
   0.2638405877541957   0.1828391263465598   0.1868197420535256
   0.2595113237074365   0.1786077728863749   0.1833358283123778
   0.2543092034106435   0.1731362753048199   0.1788338597311216
   0.2481105603274356   0.1661602960620122   0.1728397754708773
   0.2410417731419706   0.1575739828137841   0.1649558492332489
   0.2335640545890259   0.1475318101854000   0.1549597485845237
   0.2265500925843893   0.1365807636867913   0.1429596257780635
   0.2213136698662154   0.1258064447451645   0.1296166728282833
   0.2195231627601715   0.1169355525714388   0.1164072569145739
   0.2229115898503595   0.1122753080636404   0.1058037498953752
   0.2327377636181418   0.1143281444572160   0.1011194006672509
   0.2491082669012656   0.1250005378570871   0.1057235088844591
   0.2704961756389580   0.1446147894152532   0.1216361889008884
   0.2938665238844986   0.1712794685394141   0.1481538299263615
   0.3155281327204403   0.2011585475368657   0.1815001051840826
   0.3323488001370323   0.2296427531153990   0.2159308495995983
   0.3427339206993974   0.2528322729174762   0.2457240825917438
   0.3469387366233585   0.2685898021408551   0.2669885039586272
   0.3466774160121956   0.2767464359535147   0.2784583470215478
   0.3443389411270716   0.2785614429405437   0.2811361618308703
   0.3422074603655412   0.2758715792605824   0.2772809384071319
   0.3419271672393002   0.2703263235673788   0.2693489743768807
